timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.943439035,1.1197143832245793,-0.1326,0.027299999999999998,-1.1115,-1,technical_intentional_reader_pause,real_fifo,165,3261842290581,0.825,8,False,False,False,1714519
0.945175333,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,166,3261844026879,0.83,7,False,False,False,1714816
0.946912445,1.0818265387759722,-0.1404,0.0195,-1.0725,-1,technical_intentional_reader_pause,real_fifo,167,3261845763991,0.835,7,False,False,False,1714001
0.948645797,1.100463629567102,-0.1326,0.0312,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,168,3261847497343,0.84,6,False,False,False,1713278
0.950380502,1.0995510356504603,-0.1248,0.0312,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,169,3261849232048,0.845,5,False,False,False,1713945
0.952114447,1.1091643881769735,-0.1404,0.0312,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,170,3261850965993,0.85,5,False,False,False,1712964
0.953851004,1.1036035293528195,-0.12869999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,171,3261852702550,0.855,4,False,False,False,1716260
0.955610968,1.0978759766020931,-0.14429999999999998,0.023399999999999997,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,172,3261854462514,0.86,3,False,False,False,1738131
0.957375098,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,173,3261856226644,0.865,3,False,False,False,1726168
0.959121914,1.1118078521039505,-0.1326,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,174,3261857973460,0.87,2,False,False,False,1719946
0.960857452,1.1063496463595945,-0.14429999999999998,0.046799999999999994,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,175,3261859708998,0.875,2,False,False,False,1713835
0.962595267,1.0784892767199865,-0.1404,0.039,-1.0686,-1,technical_intentional_reader_pause,real_fifo,176,3261861446813,0.88,1,False,False,False,1715371
0.966231936,1.1132775260464032,-0.1404,0.039,-1.1037,-1,technical_intentional_reader_pause,real_fifo,177,3261865083482,0.885,1,False,False,False,1717742
0.971781031,1.1036035293528195,-0.12869999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,178,3261870632577,0.89,1,False,False,False,1723186
0.975433607,1.1093974851242452,-0.14429999999999998,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,179,3261874285153,0.895,1,False,False,False,1718278
0.980966629,1.097688931346217,-0.14429999999999998,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,180,3261879818175,0.9,1,False,False,False,1714909
0.986503002,1.1022589532410247,-0.1482,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,181,3261885354548,0.905,1,False,False,False,1717816
0.990138911,1.1128402445993764,-0.1404,0.023399999999999997,-1.1037,-1,technical_intentional_reader_pause,real_fifo,182,3261888990457,0.91,1,False,False,False,1717853
0.995677599,1.0934267465175709,-0.1404,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,183,3261894529145,0.915,1,False,False,False,1727427
1.00126062,1.0983192158930843,-0.1482,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,184,3261900112166,0.92,1,False,False,False,1743519
1.004952567,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,185,3261903804113,0.925,1,False,False,False,1714964
1.010497107,1.0984853845181555,-0.1482,0.027299999999999998,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,186,3261909348653,0.93,1,False,False,False,1716909
1.014133275,1.104540316149664,-0.13649999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,187,3261912984821,0.935,1,False,False,False,1716482
1.019675037,1.113666835278846,-0.1482,0.011699999999999999,-1.1037,-1,technical_intentional_reader_pause,real_fifo,188,3261918526583,0.94,1,False,False,False,1730075
1.025227133,1.0983192158930843,-0.1482,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,189,3261924078679,0.945,1,False,False,False,1717279
1.028868412,1.0923203101654753,-0.1599,0.023399999999999997,-1.0803,-1,technical_intentional_reader_pause,real_fifo,190,3261927719958,0.95,1,False,False,False,1715630
1.034427508,1.0778121172078183,-0.1404,0.0078,-1.0686,-1,technical_intentional_reader_pause,real_fifo,191,3261933279054,0.955,1,False,False,False,1736538
1.039984973,1.1048638739681915,-0.1404,0.0039,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,192,3261938836519,0.96,1,False,False,False,1717167
1.043622957,1.09106638661449,-0.15209999999999999,0.0156,-1.0803,-1,technical_intentional_reader_pause,real_fifo,193,3261942474503,0.965,1,False,False,False,1717038
1.049160034,1.1196260849051347,-0.1326,0.023399999999999997,-1.1115,-1,technical_intentional_reader_pause,real_fifo,194,3261948011580,0.97,1,False,False,False,1722427
1.052810443,1.0872050082666103,-0.15209999999999999,0.0156,-1.0764,-1,technical_intentional_reader_pause,real_fifo,195,3261951661989,0.975,1,False,False,False,1728482
1.05836002,1.0872050082666103,-0.15209999999999999,0.0156,-1.0764,-1,technical_intentional_reader_pause,real_fifo,196,3261957211566,0.98,1,False,False,False,1717742
1.06389343,1.0968017642217758,-0.13649999999999998,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,197,3261962744976,0.985,1,False,False,False,1716982
1.06754345,1.104540316149664,-0.13649999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,198,3261966394996,0.99,1,False,False,False,1724834
1.073101046,1.1137760906034928,-0.1482,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,199,3261971952592,0.995,1,False,False,False,1724445
1.078706271,1.1001940783334545,-0.1326,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,200,3261977557817,1.0,1,False,False,False,1723371
1.082390977,1.098706903591672,-0.1482,0.0351,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,201,3261981242523,1.005,1,False,False,False,1729298
1.087965794,1.0943930920834617,-0.1482,0.0156,-1.0842,-1,technical_intentional_reader_pause,real_fifo,202,3261986817340,1.01,1,False,False,False,1719778
1.091633648,1.098706903591672,-0.1482,0.0351,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,203,3261990485194,1.015,1,False,False,False,1731094
1.097190225,1.1137146358021879,-0.1482,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,204,3261996041771,1.02,1,False,False,False,1719575
1.102738561,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,205,3262001590107,1.025,1,False,False,False,1718482
1.106375526,1.0905923069598464,-0.1482,0.0195,-1.0803,-1,technical_intentional_reader_pause,real_fifo,206,3262005227072,1.03,1,False,False,False,1716983
1.111907288,1.1150794994080018,-0.12869999999999998,0.0078,-1.1076,-1,technical_intentional_reader_pause,real_fifo,207,3262010758834,1.035,1,False,False,False,1717705
1.117440087,1.109801860694061,-0.1482,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,208,3262016291633,1.04,1,False,False,False,1716297
1.121076607,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,209,3262019928153,1.045,1,False,False,False,1716649
1.126613444,1.0982084228414932,-0.1482,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,210,3262025464990,1.05,1,False,False,False,1722872
1.130269094,1.1049189382031606,-0.1404,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,211,3262029120640,1.055,1,False,False,False,1720594
1.13582043,1.101161391440873,-0.1404,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,212,3262034671976,1.06,1,False,False,False,1718538
1.14136697,1.1010992325853286,-0.1404,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,213,3262040218516,1.065,1,False,False,False,1717927
1.14501062,1.1051942182259187,-0.1404,0.027299999999999998,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,214,3262043862166,1.07,1,False,False,False,1715501
1.150584752,1.1104389672557424,-0.15209999999999999,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,215,3262049436298,1.075,1,False,False,False,1740927
1.156175699,1.1001318648234855,-0.1326,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,216,3262055027245,1.08,1,False,False,False,1721834
1.15983246,1.09499054790441,-0.15209999999999999,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,217,3262058684006,1.085,1,False,False,False,1718371
1.165393074,1.0828664460587925,-0.1482,0.0195,-1.0725,-1,technical_intentional_reader_pause,real_fifo,218,3262064244620,1.09,1,False,False,False,1733260
1.169065317,1.1088352267131485,-0.1404,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,219,3262067916863,1.095,1,False,False,False,1733593
1.174623394,1.1012373586107582,-0.1404,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,220,3262073474940,1.1,1,False,False,False,1718538
1.180164434,1.102120955249468,-0.1482,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,221,3262079015980,1.105,1,False,False,False,1715557
1.183795899,1.113530251048439,-0.14429999999999998,0.0312,-1.1037,-1,technical_intentional_reader_pause,real_fifo,222,3262082647445,1.11,1,False,False,False,1712446
1.189328179,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,223,3262088179725,1.115,1,False,False,False,1715927
1.194870423,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,224,3262093721969,1.12,1,False,False,False,1723631
1.198516554,1.1109798783056333,-0.156,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,225,3262097368100,1.125,1,False,False,False,1717556
1.204049131,1.1133390049755734,-0.14429999999999998,0.023399999999999997,-1.1037,-1,technical_intentional_reader_pause,real_fifo,226,3262102900677,1.13,1,False,False,False,1716093
1.207692966,1.1095619946627586,-0.14429999999999998,0.027299999999999998,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,227,3262106544512,1.135,1,False,False,False,1718760
1.21324671,1.0912057826093116,-0.15209999999999999,0.023399999999999997,-1.0803,-1,technical_intentional_reader_pause,real_fifo,228,3262112098256,1.14,1,False,False,False,1719001
1.218789213,1.1022589532410247,-0.1482,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,229,3262117640759,1.145,1,False,False,False,1717612
1.222423955,1.1051047597399986,-0.1404,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,230,3262121275501,1.15,1,False,False,False,1716612
1.227956273,1.0933154576790727,-0.1404,0.011699999999999999,-1.0842,-1,technical_intentional_reader_pause,real_fifo,231,3262126807819,1.155,1,False,False,False,1716130
1.233487646,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,232,3262132339192,1.16,1,False,False,False,1716704
1.237181574,1.0957056767216278,-0.156,0.027299999999999998,-1.0842,-1,technical_intentional_reader_pause,real_fifo,233,3262136033120,1.165,1,False,False,False,1718445
1.242732318,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,234,3262141583864,1.17,1,False,False,False,1724557
1.248287265,1.1121361337534177,-0.13649999999999998,0.0078,-1.1037,-1,technical_intentional_reader_pause,real_fifo,235,3262147138811,1.175,1,False,False,False,1717575
1.251934156,1.0977374276210135,-0.14429999999999998,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,236,3262150785702,1.18,1,False,False,False,1717835
1.25747301,1.1179062751411675,-0.1482,0.0312,-1.1076,-1,technical_intentional_reader_pause,real_fifo,237,3262156324556,1.185,1,False,False,False,1719056
1.261113234,1.104003138582495,-0.1326,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,238,3262159964780,1.19,1,False,False,False,1720667
1.266673645,1.1116984033450799,-0.1326,0.011699999999999999,-1.1037,-1,technical_intentional_reader_pause,real_fifo,239,3262165525191,1.195,1,False,False,False,1718261
1.272225647,1.104967117157791,-0.1404,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,240,3262171077193,1.2,1,False,False,False,1717630
1.275866686,1.111287874495173,-0.12869999999999998,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,241,3262174718232,1.205,1,False,False,False,1720797
1.28141556,1.090529545679529,-0.1482,0.0156,-1.0803,-1,technical_intentional_reader_pause,real_fifo,242,3262180267106,1.21,1,False,False,False,1718075
1.286950229,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,243,3262185801775,1.215,1,False,False,False,1716649
1.290588805,1.1021830564838129,-0.1482,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,244,3262189440351,1.22,1,False,False,False,1720279
1.296117123,1.0978759766020931,-0.14429999999999998,0.023399999999999997,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,245,3262194968669,1.225,1,False,False,False,1713612
1.299753976,1.0963995302808187,-0.1326,0.023399999999999997,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,246,3262198605522,1.23,1,False,False,False,1717464
1.305284312,1.0984853845181555,-0.1482,0.027299999999999998,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,247,3262204135858,1.235,1,False,False,False,1716389
1.3108205,1.1020726518701023,-0.1482,0.011699999999999999,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,248,3262209672046,1.24,1,False,False,False,1719241
1.314477113,1.097293953323356,-0.1404,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,249,3262213328659,1.245,1,False,False,False,1736167
1.320034542,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,250,3262218886088,1.25,1,False,False,False,1723334
1.325575804,1.1083001308309945,-0.13649999999999998,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,251,3262224427350,1.255,1,False,False,False,1716927
1.329211362,1.1203254884184328,-0.1638,0.039,-1.1076,-1,technical_intentional_reader_pause,real_fifo,252,3262228062908,1.26,1,False,False,False,1715853
1.334742846,1.1032589224656195,-0.156,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,253,3262233594392,1.265,1,False,False,False,1717871
1.34027496,1.1127650695452296,-0.1404,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,254,3262239126506,1.27,1,False,False,False,1715982
1.343907999,1.117293846756528,-0.14429999999999998,0.027299999999999998,-1.1076,-1,technical_intentional_reader_pause,real_fifo,255,3262242759545,1.275,1,False,False,False,1716390
1.349448002,1.0962607947016987,-0.1326,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,256,3262248299548,1.28,1,False,False,False,1721464
1.353091985,1.1097813027799666,-0.14429999999999998,0.0351,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,257,3262251943531,1.285,1,False,False,False,1715945
1.358626747,1.1033761008831031,-0.15209999999999999,0.0429,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,258,3262257478293,1.29,1,False,False,False,1717464
1.364167509,1.1051047597399986,-0.1404,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,259,3262263019055,1.295,1,False,False,False,1717797
1.367807955,1.112703558905066,-0.1404,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,260,3262266659501,1.3,1,False,False,False,1712204
1.373349588,1.1103773277584514,-0.15209999999999999,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,261,3262272201134,1.305,1,False,False,False,1720908
1.37887885,1.1093974851242452,-0.14429999999999998,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,262,3262277730396,1.31,1,False,False,False,1724908
1.382570907,1.1161497480177112,-0.13649999999999998,0.0195,-1.1076,-1,technical_intentional_reader_pause,real_fifo,263,3262281422453,1.315,1,False,False,False,1733204
1.388124873,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,264,3262286976419,1.32,1,False,False,False,1714556
1.391761412,1.0972315753750435,-0.1404,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,265,3262290612958,1.325,1,False,False,False,1715890
1.39732473,1.114567871419233,-0.15209999999999999,0.0312,-1.1037,-1,technical_intentional_reader_pause,real_fifo,266,3262296176276,1.33,1,False,False,False,1748705
1.402922936,1.0910175938086424,-0.15209999999999999,0.011699999999999999,-1.0803,-1,technical_intentional_reader_pause,real_fifo,267,3262301774482,1.335,1,False,False,False,1719501
1.406576716,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,268,3262305428262,1.34,1,False,False,False,1723019
1.412118922,1.1215806034342783,-0.1482,0.023399999999999997,-1.1115,-1,technical_intentional_reader_pause,real_fifo,269,3262310970468,1.345,1,False,False,False,1714315
1.417650907,1.1016654392328007,-0.14429999999999998,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,270,3262316502453,1.35,1,False,False,False,1716001
1.421285186,1.1170147402787485,-0.1404,0.0351,-1.1076,-1,technical_intentional_reader_pause,real_fifo,271,3262320136732,1.355,1,False,False,False,1716963
1.426817337,1.1006087451951305,-0.13649999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,272,3262325668883,1.36,1,False,False,False,1717852
1.432348229,1.0957473203252652,-0.12869999999999998,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,273,3262331199775,1.365,1,False,False,False,1715297
1.435989861,1.109801860694061,-0.1482,0.011699999999999999,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,274,3262334841407,1.37,1,False,False,False,1719890
1.441538993,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,275,3262340390539,1.375,1,False,False,False,1720575
1.445184773,1.0968433662105086,-0.1638,0.027299999999999998,-1.0842,-1,technical_intentional_reader_pause,real_fifo,276,3262344036319,1.38,1,False,False,False,1717168
1.450716868,1.1090615357138665,-0.1404,0.027299999999999998,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,277,3262349568414,1.385,1,False,False,False,1716575
1.456249186,1.1132023805220683,-0.14429999999999998,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,278,3262355100732,1.39,1,False,False,False,1716020
1.459884447,1.1083481628080591,-0.13649999999999998,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,279,3262358735993,1.395,1,False,False,False,1716871
1.465546413,1.1104389672557424,-0.15209999999999999,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,280,3262364397959,1.4,1,False,False,False,1789205
1.469331174,1.1056070097462298,-0.14429999999999998,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,281,3262368182720,1.405,1,False,False,False,1733501
1.47488401,1.1023486426716367,-0.1482,0.027299999999999998,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,282,3262373735556,1.41,1,False,False,False,1722668
1.480440346,1.0988522512148755,-0.15209999999999999,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,283,3262379291892,1.415,1,False,False,False,1716038
1.484086959,1.0938717886480116,-0.14429999999999998,0.0156,-1.0842,-1,technical_intentional_reader_pause,real_fifo,284,3262382938505,1.42,1,False,False,False,1716741
1.489641943,1.114683861011722,-0.15209999999999999,0.0351,-1.1037,-1,technical_intentional_reader_pause,real_fifo,285,3262388493489,1.425,1,False,False,False,1720612
1.495197668,1.1065764636933137,-0.15209999999999999,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,286,3262394049214,1.43,1,False,False,False,1717593
1.498842985,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,287,3262397694531,1.435,1,False,False,False,1716945
1.50438071,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,288,3262403232256,1.44,1,False,False,False,1718575
1.508030731,1.1059371320287603,-0.1482,0.011699999999999999,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,289,3262406882277,1.445,1,False,False,False,1717224
1.513566567,1.1008367453896148,-0.13649999999999998,0.027299999999999998,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,290,3262412418113,1.45,1,False,False,False,1717427
1.519106366,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,291,3262417957912,1.455,1,False,False,False,1716871
1.522762127,1.09878996173063,-0.15209999999999999,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,292,3262421613673,1.46,1,False,False,False,1727038
1.52830663,1.0980699158068212,-0.14429999999999998,0.0312,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,293,3262427158176,1.465,1,False,False,False,1716279
1.533877188,1.1133390049755734,-0.14429999999999998,0.023399999999999997,-1.1037,-1,technical_intentional_reader_pause,real_fifo,294,3262432728734,1.47,1,False,False,False,1721649
1.53755969,1.118001511626885,-0.15209999999999999,0.0039,-1.1076,-1,technical_intentional_reader_pause,real_fifo,295,3262436411236,1.475,1,False,False,False,1731519
1.543112341,1.0942888512636872,-0.1482,0.0039,-1.0842,-1,technical_intentional_reader_pause,real_fifo,296,3262441963887,1.48,1,False,False,False,1718242
1.546759436,1.1143768034197408,-0.15209999999999999,0.023399999999999997,-1.1037,-1,technical_intentional_reader_pause,real_fifo,297,3262445610982,1.485,1,False,False,False,1718557
1.552295401,1.1087940746594922,-0.13649999999999998,0.0351,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,298,3262451146947,1.49,1,False,False,False,1717371
1.55783146,1.0894480896307084,-0.1404,0.011699999999999999,-1.0803,-1,technical_intentional_reader_pause,real_fifo,299,3262456683006,1.495,1,False,False,False,1717260
1.561467443,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,300,3262460318989,1.5,1,False,False,False,1717001
1.567018835,1.113263863601078,-0.14429999999999998,0.0195,-1.1037,-1,technical_intentional_reader_pause,real_fifo,301,3262465870381,1.505,1,False,False,False,1730186
1.572569375,1.093934358176943,-0.14429999999999998,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,302,3262471420921,1.51,1,False,False,False,1717742
1.576206339,1.1239648437562448,-0.13649999999999998,0.023399999999999997,-1.1154,-1,technical_intentional_reader_pause,real_fifo,303,3262475057885,1.515,1,False,False,False,1716908
1.581758824,1.0861412477205716,-0.14429999999999998,0.0156,-1.0764,-1,technical_intentional_reader_pause,real_fifo,304,3262480610370,1.52,1,False,False,False,1734946
1.587315864,1.1137146358021879,-0.1482,0.0156,-1.1037,-1,technical_intentional_reader_pause,real_fifo,305,3262486167410,1.525,1,False,False,False,1719649
1.590964477,1.109986864787147,-0.1482,0.023399999999999997,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,306,3262489816023,1.53,1,False,False,False,1716594
1.596524794,1.098589227145433,-0.1482,0.0312,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,307,3262495376340,1.535,1,False,False,False,1720649
1.600190463,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,308,3262499042009,1.54,1,False,False,False,1722834
1.605741614,1.1067413925574483,-0.15209999999999999,0.027299999999999998,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,309,3262504593160,1.545,1,False,False,False,1717353
1.611283135,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,310,3262510134681,1.55,1,False,False,False,1716130
1.614949304,1.1097813027799666,-0.14429999999999998,0.0351,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,311,3262513800850,1.555,1,False,False,False,1737594
1.620515566,1.10598526662881,-0.1482,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,312,3262519367112,1.56,1,False,False,False,1717057
1.626057939,1.1060471508936676,-0.1482,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,313,3262524909485,1.565,1,False,False,False,1716149
1.6297072,1.09878996173063,-0.15209999999999999,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,314,3262528558746,1.57,1,False,False,False,1730705
1.635285258,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,315,3262534136804,1.575,1,False,False,False,1719797
1.638932945,1.104540316149664,-0.13649999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,316,3262537784491,1.58,1,False,False,False,1717204
1.644465171,1.1153522717061188,-0.156,0.039,-1.1037,-1,technical_intentional_reader_pause,real_fifo,317,3262543316717,1.585,1,False,False,False,1715631
1.649997859,1.098928378011961,-0.15209999999999999,0.023399999999999997,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,318,3262548849405,1.59,1,False,False,False,1717668
1.653647823,1.1167083236011093,-0.1404,0.023399999999999997,-1.1076,-1,technical_intentional_reader_pause,real_fifo,319,3262552499369,1.595,1,False,False,False,1716463
1.659194234,1.1022589532410247,-0.1482,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,320,3262558045780,1.6,1,False,False,False,1721686
1.66474257,1.094622386944466,-0.1482,0.027299999999999998,-1.0842,-1,technical_intentional_reader_pause,real_fifo,321,3262563594116,1.605,1,False,False,False,1716316
1.668387405,1.1186747382505784,-0.15209999999999999,0.039,-1.1076,-1,technical_intentional_reader_pause,real_fifo,322,3262567238951,1.61,1,False,False,False,1715779
1.673925186,1.0982568961768462,-0.1482,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,323,3262572776732,1.615,1,False,False,False,1720761
1.677570521,1.1078746138440034,-0.1326,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,324,3262576422067,1.62,1,False,False,False,1717334
1.683103801,1.0996686091727814,-0.12869999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,325,3262581955347,1.625,1,False,False,False,1717075
1.688635082,1.0934267465175709,-0.1404,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,326,3262587486628,1.63,1,False,False,False,1715538
1.692268769,1.1101786883200377,-0.1482,0.0312,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,327,3262591120315,1.635,1,False,False,False,1715908
1.697799142,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,328,3262596650688,1.64,1,False,False,False,1713038
1.70339196,1.108485385559954,-0.13649999999999998,0.023399999999999997,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,329,3262602243506,1.645,1,False,False,False,1717927
1.707035851,1.1038171315938161,-0.1599,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,330,3262605887397,1.65,1,False,False,False,1715835
